Resolution,Dense_Grid_GB,Octree_GB,Continuous_3DGS_GB
128,0.008388608,0.000524288,1.0
256,0.067108864,0.002097152,1.0
512,0.536870912,0.008388608,1.0
1024,4.294967296,0.033554432,1.0
2048,34.359738368,0.134217728,1.0
4096,274.877906944,0.536870912,1.0
8192,2199.023255552,2.147483648,1.0
